Id,SalePrice
1758,142793.7330682618
1759,162410.83303373828
1760,165628.41554579607
1761,167272.35498369925
1762,180847.66292569655
1763,177186.82992918554
1764,104959.7794424159
1765,195840.77111781077
1766,170482.02252902478
1767,223660.6737868736
1768,124437.32371840577
1769,198108.02535974575
1770,148305.8606087191
1771,123196.21556483718
1772,135508.18235291194
1773,124382.19296801489
1774,190854.62927834035
1775,128508.87174648678
1776,117227.48859497861
1777,92059.18403630078
1778,134672.2407271218
1779,93803.08508870561
1780,193191.774111794
1781,124328.70236035364
1782,62183.415332841076
1783,135364.17945920196
1784,79213.99558689402
1785,115225.73062607527
1786,164682.72810588518
1787,191515.08507611803
1788,8510.995553871238
1789,106186.90995136296
1790,34281.71285390816
1791,240392.58266506894
1792,171363.41157717715
1793,152662.8297440431
1794,169954.16907635445
1795,140169.37484587278
1796,125024.22579207338
1797,139100.0157852091
1798,118472.6803469646
1799,97201.0132491785
1800,108872.83635369394
1801,121160.82330800602
1802,178725.83627005745
1803,182786.13048920946
1804,121458.73775141439
1805,148949.38358877783
1806,154415.07377592896
1807,140339.1409774575
1808,128767.78444197556
1809,109480.01119171231
1810,142453.35617029088
1811,86486.38991607874
1812,94866.74476782142
1813,130063.24982290782
1814,80046.40391827779
1815,6904.85392264885
1816,93810.13361698043
1817,90216.06062004526
1818,149125.837183771
1819,136858.53986731372
1820,45958.94234987043
1821,135682.00844925214
1822,164772.84821286766
1823,4846.553946097614
1824,143826.03141306908
1825,136200.61957429492
1826,95387.93980643663
1827,101587.321008576
1828,133428.29613406074
1829,147403.29666120317
1830,153640.47013256318
1831,180809.4931754757
1832,97853.79926720998
1833,140888.91185456832
1834,129778.52513807101
1835,151638.16696080202
1836,150366.62461513505
1837,58408.69573316109
1838,117904.48554402337
1839,95363.67546789491
1840,115007.2182882227
1841,115778.21497562245
1842,76941.41458818232
1843,133298.2250354919
1844,140336.09755350274
1845,142232.65329836952
1846,145613.04862203528
1847,174286.77550077342
1848,-8169.365618929849
1849,107713.42349229302
1850,112192.39745334475
1851,158694.6545711145
1852,126889.86278271265
1853,100391.82378269456
1854,188100.64217672453
1855,166115.73903134718
1856,229710.6090919896
1857,144994.7001747867
1858,163430.58286209698
1859,140294.11481683378
1860,159418.72295571948
1861,139063.2796604118
1862,280881.27021264716
1863,280881.27021264716
1864,280881.27021264716
1865,300518.2975232344
1866,309786.32310064265
1867,260000.9534123184
1868,297111.7029930644
1869,216784.04909548725
1870,227478.15716039014
1871,256837.98470358123
1872,185540.17679168048
1873,222966.4812354975
1874,143697.06778558958
1875,213790.15910179235
1876,193382.80034407516
1877,202856.03860612967
1878,222288.24672492806
1879,103572.18906493942
1880,126132.20663993558
1881,238345.73496253867
1882,258203.51131013109
1883,214427.08609055416
1884,216591.79743440068
1885,243916.87828245581
1886,263702.08732339425
1887,215984.96552352016
1888,263588.41447363433
1889,182712.94591655434
1890,109264.22341645215
1891,132618.46171760713
1892,82843.68386590047
1893,124546.28579355575
1894,123136.61244067174
1895,149848.86264514583
1896,130940.45426758719
1897,112041.31995060123
1898,127134.62148915775
1899,159358.2485561417
1900,150373.95522322782
1901,158177.1759503253
1902,123722.15269768648
1903,220188.18161328082
1904,128081.78606901769
1905,191872.91056706503
1906,155941.00693160822
1907,226716.9584658886
1908,135980.98216177014
1909,143095.7644277199
1910,145927.1767643623
1911,202479.6902907598
1912,298926.356623985
1913,153423.15562060205
1914,50976.95746862891
1915,241497.45196451512
1916,3116.859371427883
1917,269097.8025534684
1918,146394.7855861335
1919,194689.39142978474
1920,185641.75271755495
1921,333779.82986688474
1922,295007.37300307746
1923,238863.99603951702
1924,224017.16956064742
1925,231305.1780388543
1926,329246.53958738584
1927,123430.01270779836
1928,162727.1661691116
1929,120837.44793075594
1930,143006.93928700776
1931,149204.39034925864
1932,146885.9344676174
1933,164246.65422083306
1934,195155.84875215267
1935,172055.79439567713
1936,186294.0850507644
1937,195201.27340192688
1938,172793.8918568373
1939,263372.7937030932
1940,198702.1094981483
1941,196903.2612887094
1942,179336.58768986995
1943,210109.35521140174
1944,295294.9446560205
1945,312259.6598974606
1946,172890.73128975023
1947,261955.199537218
1948,160926.0172338213
1949,230792.184597644
1950,196915.13742674995
1951,271805.57233779936
1952,231530.38748254327
1953,196875.2483724672
1954,230635.70411194212
1955,139698.76959195183
1956,307728.5244162838
1957,183203.81610142902
1958,292588.38569392846
1959,151092.2553092028
1960,89796.47410458777
1961,122244.61867153921
1962,107195.54971376326
1963,116114.81005931288
1964,104388.74072667773
1965,147975.56999712452
1966,162180.12927579533
1967,272333.3631972928
1968,360521.1386285763
1969,328659.37275427394
1970,344969.3096862127
1971,381435.01645576034
1972,319395.2171783459
1973,271856.7680435643
1974,287511.6261641106
1975,414217.05874722113
1976,283273.5176107986
1977,361600.6375270282
1978,317892.88671170245
1979,303326.34554477874
1980,204999.11689641446
1981,311911.96979149757
1982,215498.09367432908
1983,216729.38882373166
1984,189464.38892183107
1985,208354.7295238781
1986,207443.1725017346
1987,195906.51835596128
1988,192426.16624861656
1989,218636.10589456765
1990,226893.72448294968
1991,213650.01142845667
1992,252785.23996825013
1993,207432.76058981565
1994,248442.66656710385
1995,213479.47729007536
1996,329300.61139827454
1997,307311.7135758278
1998,309216.63350632077
1999,249754.07516658792
2000,314463.2374137348
2001,258360.4959397421
2002,246578.15447777286
2003,275020.6850535406
2004,276883.33602568984
2005,257378.35059646794
2006,237507.2947453224
2007,281814.9316093682
2008,214227.5917899833
2009,195278.1490579158
2010,200840.4413466004
2011,153060.29685912744
2012,203151.8102364232
2013,169711.7464277563
2014,180398.79017598994
2015,197182.41948754687
2016,192728.89168718507
2017,206362.7947573169
2018,124097.75099957714
2019,139344.59353432912
2020,106598.32664484574
2021,106082.11238911914
2022,194908.27608069844
2023,165917.06674396447
2024,257160.5314763812
2025,347174.40777845413
2026,188258.61252702176
2027,149476.17896695065
2028,179232.1861423416
2029,175145.25945593315
2030,257420.08577155185
2031,232420.86457866096
2032,245395.18277750353
2033,251426.4700148969
2034,173962.35563243486
2035,242208.18593627794
2036,224488.92846203232
2037,225085.14231331777
2038,291577.11442258046
2039,210370.05488283784
2040,355167.34337062854
2041,267276.03223231074
2042,237465.56669323743
2043,177482.9688257902
2044,210222.60071471284
2045,226140.35092541113
2046,165755.4987791447
2047,145533.21011902337
2048,141499.41733396912
2049,169026.6930311304
2050,194731.3609181155
2051,92761.23526582375
2052,132509.6200930137
2053,138398.93888791915
2054,64770.799365393614
2055,155569.03701050798
2056,152582.80943904983
2057,98358.17402884513
2058,222487.32644022346
2059,127966.35244527008
2060,155000.55414847817
2061,188293.49452404663
2062,116462.59288750627
2063,95246.47806070672
2064,125715.99373270225
2065,115732.4345966565
2066,204997.9949998864
2067,135755.70555013933
2068,168340.05529498312
2069,69361.40954805425
2070,111809.38929768789
2071,86618.25787387826
2072,164067.44468406294
2073,147345.62564495267
2074,199256.479718296
2075,147139.09243807607
2076,130731.36507226634
2077,134770.53305033038
2078,114787.92347450819
2079,150200.30902062575
2080,134355.70447756097
2081,134555.6520773487
2082,146220.13129367653
2083,152348.94764225793
2084,105530.52925614783
2085,122053.69808658588
2086,157888.134621491
2087,150143.443389517
2088,98999.12107910376
2089,71620.89833101185
2090,136870.2294963208
2091,91195.2936239116
2092,135107.65487168203
2093,131930.15491719267
2094,143409.6239881634
2095,163693.88882474953
2096,77679.66148445537
2097,97734.24649135114
2098,164962.83857609754
2099,8758.144863309775
2100,67882.25860109055
2101,119036.8859713288
2102,152845.59032692088
2103,94538.29589400077
2104,158145.71654025387
2105,122048.45190288211
2106,22018.499794392934
2107,225989.34336740125
2108,110103.69542372946
2109,111607.87655575256
2110,130875.42953956299
2111,171569.22315741781
2112,138297.6966640477
2113,121538.42700747817
2114,125705.20837953294
2115,172011.4782663988
2116,126212.152284065
2117,154201.68290377324
2118,130074.40651640735
2119,118051.15393486762
2120,113322.25231498326
2121,69995.55633010707
2122,88081.96285656889
2123,82878.44349914996
2124,197518.02532157858
2125,146178.76182220402
2126,152115.01059382767
2127,172209.2762397699
2128,141565.10521818246
2129,110466.98882477681
2130,141582.03459220348
2131,191986.9332724403
2132,120440.2593050646
2133,147527.1661899621
2134,130871.86647461928
2135,105061.80249977697
2136,27866.529841307405
2137,122550.95623185989
2138,137418.46105430383
2139,153027.5879104154
2140,136424.87406694927
2141,149738.1436375983
2142,128637.3137603346
2143,147888.30323750115
2144,105411.25498922184
2145,137145.59947384617
2146,176654.65098227144
2147,174672.02570081732
2148,153654.15466202944
2149,150915.1928774049
2150,228379.1680034397
2151,139323.74342514694
2152,168130.71276274978
2153,158686.88439096548
2154,85331.67199975709
2155,140111.28375016552
2156,251779.82609168362
2157,235999.4299157832
2158,239691.34843684782
2159,232410.75238426638
2160,198937.5439602649
2161,271473.969259502
2162,370825.5352429887
2163,324578.82366291934
2164,255107.7376048294
2165,193562.70045374325
2166,156241.71275339552
2167,212491.39905141757
2168,181748.60125421765
2169,193215.29566188852
2170,213761.56349662007
2171,142176.68628524602
2172,148152.17451161626
2173,168681.01201138503
2174,246122.55649635303
2175,280343.9460693549
2176,277456.4652749649
2177,252710.91746182428
2178,230952.6792375619
2179,134545.09559241813
2180,221225.08287198396
2181,211784.3472256038
2182,249997.78759111985
2183,212552.0916464648
2184,120710.3471178113
2185,120619.55561057161
2186,165287.6642070942
2187,168851.1297309686
2188,182237.40898023164
2189,293580.089321487
2190,57718.338508814544
2191,37344.16778441236
2192,58279.1619391054
2193,102513.80157561638
2194,107159.51250528262
2195,81207.56384976729
2196,91240.83811626342
2197,106879.24127488412
2198,170566.7257485744
2199,180269.77164519773
2200,131056.14618075654
2201,139337.97975718192
2202,192959.49652532153
2203,139845.89474742176
2204,161792.72657952135
2205,106340.80874022204
2206,125260.55091134246
2207,206265.20551815841
2208,253829.5496157758
2209,199808.86713637368
2210,135801.4602428768
2211,126783.3548143493
2212,140459.32556552658
2213,100236.75636303713
2214,143596.99222364798
2215,99256.28418364699
2216,147849.03412342016
2217,15409.510127719754
2218,68010.54060097897
2219,77108.94196449753
2220,56227.66317882834
2221,242207.17785905473
2222,221997.6498926273
2223,287097.16032509285
2224,233832.82065802361
2225,135128.53737844076
2226,184810.38616443708
2227,209521.93002931544
2228,267988.7465891909
2229,248839.91915286347
2230,158866.62402706416
2231,220032.86108803758
2232,199559.0485610315
2233,186010.83790927535
2234,244687.54624540106
2235,218746.43336260246
2236,274552.91591340234
2237,325381.4462442532
2238,213074.89125031003
2239,136343.73346269273
2240,152950.11389601484
2241,122175.246109209
2242,121048.105948084
2243,129190.63470489645
2244,86962.25665158036
2245,82482.94149057454
2246,132922.69615883348
2247,123050.18530772152
2248,125299.94883144411
2249,125442.5681606209
2250,137305.129786932
2251,83287.30628514334
2252,205932.05384825336
2253,172177.41764332456
2254,171515.6728481866
2255,201735.40862064026
2256,193214.80204308944
2257,225596.4103866536
2258,177250.42498863905
2259,193280.36247209556
2260,153817.06203131072
2261,188322.74268401522
2262,212249.04645626814
2263,297871.4855786046
2264,386579.43755795783
2265,165044.347360459
2266,253333.10358358998
2267,352014.3815521316
2268,334927.49092129036
2269,176647.95652816692
2270,209513.7068322335
2271,226983.78663286884
2272,232736.34694198312
2273,163751.24603867563
2274,189170.64935743363
2275,173186.32267909343
2276,199836.22543786126
2277,202536.34888143293
2278,164157.81392275143
2279,104238.78501452997
2280,99707.89998063634
2281,181510.3140116204
2282,179850.9853208312
2283,131291.73002438075
2284,116868.32217758716
2285,156187.24153476013
2286,108208.5126802921
2287,319729.417382768
2288,289351.1004836373
2289,309868.7444020135
2290,355510.48048003705
2291,293637.74926333746
2292,355079.0821199635
2293,388090.3381158685
2294,346635.07876582025
2295,400711.1972723614
2296,281821.56315455097
2297,282139.5308300867
2298,326792.51599144086
2299,345656.4117715219
2300,293973.8739337579
2301,266977.37780505733
2302,242499.50288421413
2303,255094.66223124202
2304,261671.57120957374
2305,193594.16904644776
2306,193594.16904644776
2307,194754.80216875006
2308,239520.53888607238
2309,262168.1272364382
2310,213904.65837534211
2311,212164.87517365816
2312,186887.83778089462
2313,193461.51853195307
2314,188718.69638183745
2315,191248.99462412918
2316,213959.19809348523
2317,192460.49298308554
2318,176719.13422843957
2319,190744.27639611068
2320,195554.13847344488
2321,228505.20954469495
2322,198558.04801403856
2323,185439.2099309976
2324,193541.52724616116
2325,234089.682272737
2326,200076.42914154552
2327,214188.86443009417
2328,230993.65282802362
2329,200895.03043452874
2330,199017.1104224715
2331,335056.65421575797
2332,353363.70734733064
2333,301262.5867027687
2334,267181.98826690135
2335,262553.019746057
2336,312126.456986526
2337,224219.04933160273
2338,264017.4886919019
2339,255519.9046542714
2340,365361.5548215124
2341,243034.49474013541
2342,239721.66559452369
2343,229127.16886620325
2344,243913.90269607448
2345,263596.60584776604
2346,234895.8161343008
2347,217054.24700131532
2348,240054.88612358112
2349,171645.72181598042
2350,273407.7612543907
2351,261730.6097292068
2352,283152.9918059668
2353,266864.7260673677
2354,156595.71249866576
2355,176787.26597548978
2356,155734.605241705
2357,219999.9635561227
2358,195657.2907477053
2359,142976.15055402342
2360,118424.32558799177
2361,147607.27303588463
2362,261703.87676143445
2363,125205.46837115331
2364,182859.3248459285
2365,224515.35095014222
2366,194107.36206947165
2367,223782.7667171375
2368,207247.55498568356
2369,235695.38364565055
2370,182115.83641328805
2371,169297.05161090204
2372,213328.74516524168
2373,272172.240566198
2374,286378.908046648
2375,228500.7358142376
2376,302107.09419232816
2377,318204.733772762
2378,146249.2601534915
2379,241877.9339126574
2380,154481.73074663253
2381,164365.8953032845
2382,223756.5918906924
2383,228411.48895689615
2384,239006.0930753236
2385,170089.6311638923
2386,131569.7503382179
2387,132043.74472731075
2388,104622.10304441184
2389,133632.62872674424
2390,141846.21678161187
2391,131562.60426570123
2392,115283.19253697441
2393,185023.38091969673
2394,130577.57367690021
2395,214581.09416868506
2396,160830.12998782514
2397,205000.41939270365
2398,127551.79080160361
2399,20455.761487894313
2400,25776.71240159907
2401,118115.76512639804
2402,117766.14736046185
2403,168962.78855243066
2404,138503.8008370657
2405,166364.77003100552
2406,140943.38660954163
2407,94572.74275127254
2408,143370.49174337045
2409,111279.12996115952
2410,222132.03979123212
2411,103645.68558824193
2412,152861.77249317509
2413,123525.37139437287
2414,145776.2450680442
2415,157803.5501396203
2416,137037.0999264325
2417,137566.4472989935
2418,128452.57774013575
2419,119113.33304977373
2420,120885.05451754769
2421,142049.73456282754
2422,101768.54213075028
2423,97408.90973510509
2424,171220.2725472681
2425,215230.55974467195
2426,124443.94728605627
2427,118434.6130951631
2428,197459.70716999096
2429,102798.87380379383
2430,125598.46832542421
2431,113626.92948676852
2432,133003.02063020863
2433,137184.3970488553
2434,128939.1595341422
2435,157970.12257048834
2436,96569.79960522204
2437,103016.64506773147
2438,113742.14065216636
2439,122389.75497541265
2440,144355.0956350811
2441,101559.63941362474
2442,109830.26678895249
2443,157755.63569853114
2444,138105.70212020157
2445,68715.15103918695
2446,127618.70905660724
2447,210914.20967176565
2448,145769.8994468062
2449,105792.7367311657
2450,171445.58677638517
2451,137615.10235555135
2452,215298.7509670476
2453,79594.8998719645
2454,116442.3281465722
2455,118834.74382480627
2456,124822.15336779071
2457,118783.02740075669
2458,133192.0018110314
2459,98631.33503540923
2460,152263.4676315301
2461,121400.95029982875
2462,139064.13256484226
2463,115199.4938977542
2464,187481.77076991615
2465,143392.85014040055
2466,116066.35511523377
2467,171855.32164894676
2468,75420.70434564896
2469,81155.63905822314
2470,203045.39102190375
2471,227350.2773440515
2472,189836.19224022052
2473,112048.47257460878
2474,57485.47627232518
2475,244332.20760044464
2476,114340.23424400514
2477,106291.43133367316
2478,156059.35211527205
2479,101066.46451689172
2480,143280.9694932894
2481,126523.04611830765
2482,128300.84178265007
2483,101066.65557716394
2484,131163.01678236065
2485,122441.04514882839
2486,153199.11702129352
2487,190353.67316878602
2488,187982.2545531117
2489,172307.06260867757
2490,161255.76795462923
2491,94144.10402359956
2492,186324.66217096182
2493,154781.7896102382
2494,160046.9956983285
2495,88336.63773663176
2496,260438.29722579368
2497,157480.2876892111
2498,102047.1169320312
2499,78022.75434877104
2500,105116.06090073448
2501,133615.9279515414
2502,151887.18473526792
2503,83996.73903518156
2504,208598.24840551915
2505,229728.6209262871
2506,283183.26063368306
2507,298033.56822777016
2508,283183.26063368306
2509,233576.4864510606
2510,240321.8784696056
2511,204937.76378244002
2512,214683.452039469
2513,227838.09444193638
2514,252086.08811250966
2515,146956.22765621424
2516,170644.04471952972
2517,143734.9019001409
2518,141831.56829889168
2519,225951.89530880467
2520,218075.20172357743
2521,206089.01465310276
2522,218212.10987959118
2523,123230.41350725092
2524,128075.48574643533
2525,134354.59678219442
2526,136078.99159836755
2527,108284.9208719453
2528,128395.39089885322
2529,125842.96447956815
2530,118702.68547480452
2531,239706.9320751958
2532,231465.5730783513
2533,205988.0501271461
2534,262257.4161180309
2535,284834.44549172826
2536,239578.75891002527
2537,228619.83660840968
2538,197877.7287043317
2539,198493.60464959618
2540,202233.10780686143
2541,207254.09042099284
2542,165671.18137573308
2543,110193.07951216979
2544,115902.79491152728
2545,136199.83411261797
2546,161820.2466483667
2547,163041.7437409114
2548,164434.844651313
2549,159866.81911238408
2550,634451.8080562359
2551,140240.56300368565
2552,124985.04104537275
2553,30381.74565262368
2554,98032.4038583182
2555,125948.75179714683
2556,81954.84889538473
2557,95391.77926814024
2558,153956.9672919838
2559,122667.69917934251
2560,146097.64641349015
2561,150062.77859132315
2562,140053.49050547575
2563,149905.70753026157
2564,189160.63607579927
2565,120701.93892230358
2566,133770.16239736378
2567,114835.63928109422
2568,211833.79429455884
2569,201321.64005455872
2570,136701.53775322626
2571,176212.96051379488
2572,171813.42785711834
2573,254159.86319486858
2574,282850.5173308464
2575,143565.0721278199
2576,127624.72076995557
2577,125044.67027082396
2578,85838.7226737515
2579,15077.555034675548
2580,121639.83950679403
2581,122776.84434504874
2582,125077.6798129983
2583,257514.42767438074
2584,179775.9766096073
2585,195657.90750366836
2586,226670.47397924107
2587,220863.9273347899
2588,145524.76946852918
2589,163035.2221724442
2590,224123.81261807468
2591,297301.50333265006
2592,242171.008738759
2593,285143.3429827336
2594,205593.75450904007
2595,216684.8095963008
2596,333239.4207838669
2597,208841.5445199804
2598,253190.24083197143
2599,323694.9537695338
2600,149481.03976077514
2601,132221.7710794354
2602,69648.39568612087
2603,66788.79708676858
2604,58185.69392459342
2605,66911.26416435748
2606,133581.78144632888
2607,184376.47555829116
2608,203352.76464929446
2609,164440.2408033283
2610,100488.86046667569
2611,136203.88342549643
2612,156633.05165393194
2613,125299.94883144411
2614,125196.27678246758
2615,146996.6109078102
2616,150469.39156165006
2617,208094.64113335867
2618,243916.27124244094
2619,248728.08635089293
2620,188551.53777156377
2621,192381.15109714624
2622,198843.20623401858
2623,256537.69444987443
2624,278100.7683142999
2625,302622.24949506647
2626,178452.15958259345
2627,189435.2839556708
2628,353411.0138188797
2629,404523.8659001002
2630,307951.02282518207
2631,398418.6791056021
2632,349779.5785819157
2633,263997.28240616
2634,337001.3735308127
2635,164893.77277899635
2636,200311.4695564081
2637,189264.84877196062
2638,255993.85799895602
2639,195763.04961630687
2640,156583.78370596908
2641,101828.20067795049
2642,179828.40876651814
2643,129685.59520454411
2644,126857.85142090151
2645,121071.05181781968
2646,113692.50852751531
2647,121178.61268767857
2648,143305.7370563719
2649,159733.31062700957
2650,154545.0460497427
2651,157828.9651430451
2652,339364.08799685934
2653,269655.1516907804
2654,259383.2299026721
2655,326215.0969712201
2656,314773.8063948405
2657,303741.7831757419
2658,280450.4066290916
2659,288811.6169618218
2660,293122.6810019964
2661,312783.80060833436
2662,326015.7139158279
2663,267543.4411841822
2664,254078.6149776382
2665,290604.890082445
2666,280288.81297737896
2667,188708.5985944431
2668,198897.4265540125
2669,193378.23591749117
2670,282397.3547133673
2671,198897.4265540125
2672,181958.8670869608
2673,191459.56491276817
2674,192823.18171894914
2675,158334.7722282204
2676,214900.94085447086
2677,211485.11429591538
2678,253986.8386191828
2679,263510.9564518902
2680,284494.80040550476
2681,373637.2076142236
2682,312201.98353503854
2683,393627.3379882957
2684,306323.5546162621
2685,317008.97042176523
2686,264152.33883663523
2687,284584.8298083022
2688,232303.5028617915
2689,229888.26180320486
2690,344975.43348184787
2691,199803.85601163734
2692,158885.16647220796
2693,210239.00357226256
2694,158228.33364162777
2695,209554.26845855333
2696,197996.89110541999
2697,200316.32106499132
2698,189335.3979578876
2699,170904.34758637878
2700,158337.88371514404
2701,166726.91413976756
2702,109455.17182575268
2703,164821.9700497162
2704,160423.50811632184
2705,116018.37174150904
2706,107399.66080262823
2707,130933.54240522932
2708,124442.03044533593
2709,104867.65459725124
2710,128889.12547918592
2711,288174.599620483
2712,353272.8731628242
2713,193088.96548687082
2714,171907.63944536165
2715,180301.38612996493
2716,157907.3316355998
2717,202603.25229949915
2718,256894.1790211286
2719,136468.57190408136
2720,190915.9209407832
2721,132851.11479342994
2722,160392.3885897294
2723,168601.5056824969
2724,110964.41096881029
2725,119407.4230987331
2726,125757.65381467625
2727,195495.81757513134
2728,176687.02654308683
2729,150657.076267541
2730,129742.5040658201
2731,127302.08345670233
2732,124562.88660112655
2733,173185.60404886238
2734,163859.90863762153
2735,118762.68426000394
